model,th,min_vox,gate,elong,dice_all,dice_tumour,dice3d,fa_of_neg,fp_per_scan,nod_detect
attention_unet_2_5d,0.4,15,0.9999,4.0,0.9478030578534373,0.24318930596814628,0.37735191619541913,0.001853396348809193,0.019801980198019802,0.20093457943925233
attention_unet_2_5d,0.4,15,0.9999,3.0,0.9478030578534373,0.24318930596814628,0.37735191619541913,0.001853396348809193,0.019801980198019802,0.20093457943925233
attention_unet_2_5d,0.4,15,0.9999,2.5,0.9479327931933439,0.24318930596814628,0.37735191619541913,0.0017143916226485033,0.009900990099009901,0.20093457943925233
attention_unet_2_5d,0.4,15,0.9999,2.0,0.9480222282272134,0.24258495818812015,0.37710027756278225,0.001575386896487814,0.0,0.19626168224299065
attention_unet_2_5d,0.4,15,0.9999,1.8,0.9464024475937116,0.21570051761153383,0.3636549525332927,0.0013900472616068947,0.0,0.1822429906542056
attention_unet_2_5d,0.4,20,0.0,0.0,0.9375911541856046,0.5783773342334105,0.46981235615957895,0.036743582615142246,2.3168316831683167,0.8317757009345794
attention_unet_2_5d,0.4,20,0.0,4.0,0.9428574124505018,0.5659110282136225,0.49447583939610557,0.030210360485589845,1.4653465346534653,0.780373831775701
attention_unet_2_5d,0.4,20,0.0,3.0,0.9460489545077374,0.5586485240187543,0.5170279969608167,0.02627189324437031,1.2079207920792079,0.7523364485981309
attention_unet_2_5d,0.4,20,0.0,2.5,0.9501871965677797,0.5487216170125419,0.5266065354058385,0.0211287183764248,0.9603960396039604,0.719626168224299
attention_unet_2_5d,0.4,20,0.0,2.0,0.9510635126630274,0.5054427151879658,0.521512312058191,0.017097581317764805,0.693069306930693,0.6214953271028038
attention_unet_2_5d,0.4,20,0.0,1.8,0.9509761830917612,0.4548464706964253,0.49881105783847,0.013576128255027338,0.5544554455445545,0.5607476635514018
attention_unet_2_5d,0.4,20,0.99,0.0,0.9476716099712452,0.5563931964818897,0.5630937164684662,0.024372161986840887,0.9603960396039604,0.7476635514018691
attention_unet_2_5d,0.4,20,0.99,4.0,0.9491587790574311,0.5475665414552767,0.5653278950736886,0.022148086368269853,0.801980198019802,0.7149532710280374
attention_unet_2_5d,0.4,20,0.99,3.0,0.9512369623680114,0.5437117495446786,0.5835997752071489,0.019646001297377445,0.693069306930693,0.7009345794392523
attention_unet_2_5d,0.4,20,0.99,2.5,0.9546854523256058,0.5383569387660879,0.5938637603502733,0.01556852932999722,0.5346534653465347,0.6869158878504673
attention_unet_2_5d,0.4,20,0.99,2.0,0.9547787381932329,0.498251324241449,0.5684566489591943,0.012603095171902511,0.38613861386138615,0.5981308411214953
attention_unet_2_5d,0.4,20,0.99,1.8,0.9537667937437881,0.4506506734963404,0.5412368587715468,0.01028634973589102,0.31683168316831684,0.5467289719626168
attention_unet_2_5d,0.4,20,0.995,0.0,0.9506956198345238,0.5427273106702505,0.5637928690267319,0.02015568529329997,0.6633663366336634,0.6962616822429907
attention_unet_2_5d,0.4,20,0.995,4.0,0.9516517004666557,0.5324214796309634,0.565338146514314,0.01839495876193124,0.5544554455445545,0.6635514018691588
attention_unet_2_5d,0.4,20,0.995,3.0,0.9534271679841204,0.5285666877203653,0.5777103072687181,0.016217218052080436,0.4752475247524752,0.6495327102803738
attention_unet_2_5d,0.4,20,0.995,2.5,0.9566398950159982,0.5229188925745409,0.586962998038564,0.012371420628301362,0.3465346534653465,0.6355140186915887
attention_unet_2_5d,0.4,20,0.995,2.0,0.9563388991387941,0.4840341787843549,0.5601345921594177,0.009915670466129182,0.22772277227722773,0.5560747663551402
attention_unet_2_5d,0.4,20,0.995,1.8,0.9551691403094893,0.43860648541934477,0.5396927684483879,0.0079232693911593,0.1782178217821782,0.5093457943925234
attention_unet_2_5d,0.4,20,0.997,0.0,0.9512888690264442,0.5269804198232781,0.5540447466107338,0.01839495876193124,0.5544554455445545,0.6448598130841121
attention_unet_2_5d,0.4,20,0.997,4.0,0.9523124470989329,0.5176867877533885,0.5551067333264247,0.016634232230562505,0.44554455445544555,0.616822429906542
attention_unet_2_5d,0.4,20,0.997,3.0,0.9539828243410613,0.5148500843467582,0.5592873034084075,0.014641831155592623,0.38613861386138615,0.6074766355140186
attention_unet_2_5d,0.4,20,0.997,2.5,0.956763100239917,0.5092022892009337,0.5667893073832582,0.011259382819015847,0.2871287128712871,0.5934579439252337
attention_unet_2_5d,0.4,20,0.997,2.0,0.9564375402575731,0.4731917515668759,0.5449061472418153,0.009035307200444815,0.19801980198019803,0.5233644859813084
attention_unet_2_5d,0.4,20,0.997,1.8,0.9553694074445286,0.42928805301379824,0.5245815916666492,0.007042906125474933,0.1485148514851485,0.4766355140186916
attention_unet_2_5d,0.4,20,0.998,0.0,0.9510011625061751,0.5064532307346259,0.5369697471964979,0.017236586043925493,0.45544554455445546,0.5934579439252337
attention_unet_2_5d,0.4,20,0.998,4.0,0.9518358900939022,0.49757011837315035,0.5355354686064517,0.01570753405615791,0.37623762376237624,0.5654205607476636
attention_unet_2_5d,0.4,20,0.998,3.0,0.9533332868828218,0.49473341496652,0.5396891772319397,0.013900472616068946,0.32673267326732675,0.5560747663551402
attention_unet_2_5d,0.4,20,0.998,2.5,0.9564105125596859,0.49029616889116673,0.5571033249110333,0.01028634973589102,0.2376237623762376,0.5467289719626168
attention_unet_2_5d,0.4,20,0.998,2.0,0.9559167220416535,0.45500536996834867,0.5339862897068983,0.008293948660921138,0.15841584158415842,0.48130841121495327
attention_unet_2_5d,0.4,20,0.998,1.8,0.9547229757366865,0.41310900838854697,0.5121514594587405,0.006579557038272635,0.12871287128712872,0.4392523364485981
attention_unet_2_5d,0.4,20,0.999,0.0,0.9520359551058565,0.47592699472621613,0.5135587910429202,0.013946807524789176,0.32673267326732675,0.514018691588785
attention_unet_2_5d,0.4,20,0.999,4.0,0.9527409473536773,0.46704388236474054,0.511978197666728,0.012556760263182282,0.25742574257425743,0.48598130841121495
attention_unet_2_5d,0.4,20,0.999,3.0,0.9540153570356433,0.4660513074527972,0.515646027931354,0.011120378092855158,0.22772277227722773,0.48598130841121495
attention_unet_2_5d,0.4,20,0.999,2.5,0.9564214843101952,0.4632233483715654,0.5310178768762337,0.008340283569641367,0.15841584158415842,0.48130841121495327
attention_unet_2_5d,0.4,20,0.999,2.0,0.9563525591152505,0.435600892983821,0.5255425044865122,0.006440552312111945,0.0891089108910891,0.4392523364485981
attention_unet_2_5d,0.4,20,0.999,1.8,0.9551588128102836,0.39370453140401923,0.5036503590562359,0.004726160689463442,0.0594059405940594,0.397196261682243
attention_unet_2_5d,0.4,20,0.9993,0.0,0.9501708660327866,0.43887879775756,0.4904279560218397,0.013298118802705958,0.3069306930693069,0.4532710280373832
attention_unet_2_5d,0.4,20,0.9993,4.0,0.9507108775850809,0.4301156506338603,0.48887021023032506,0.012093411175979984,0.24752475247524752,0.42990654205607476
attention_unet_2_5d,0.4,20,0.9993,3.0,0.951985287267047,0.42912307572191705,0.4925380404949509,0.010657029005652859,0.21782178217821782,0.42990654205607476
attention_unet_2_5d,0.4,20,0.9993,2.5,0.9543914145415991,0.4262951166406853,0.507784352665369,0.00787693448243907,0.1485148514851485,0.4252336448598131
attention_unet_2_5d,0.4,20,0.9993,2.0,0.9543891286651273,0.4035630423167335,0.5094313814609428,0.006255212677231026,0.0891089108910891,0.3925233644859813
attention_unet_2_5d,0.4,20,0.9993,1.8,0.9534868644366907,0.3660377777133824,0.4876007221968266,0.004540821054582522,0.0594059405940594,0.35514018691588783
attention_unet_2_5d,0.4,20,0.9995,0.0,0.952093070183641,0.41647221460863465,0.480879623168942,0.009637661013807803,0.24752475247524752,0.397196261682243
attention_unet_2_5d,0.4,20,0.9995,4.0,0.9527279188741998,0.4091312555428004,0.4780649761639788,0.008432953387081827,0.18811881188118812,0.38317757009345793
attention_unet_2_5d,0.4,20,0.9995,3.0,0.9529644458369133,0.408138680630857,0.4780276689296097,0.008108609026040218,0.1782178217821782,0.38317757009345793
attention_unet_2_5d,0.4,20,0.9995,2.5,0.9534245430128665,0.4053107215496253,0.47601286445244095,0.007413585395236772,0.12871287128712872,0.37850467289719625
attention_unet_2_5d,0.4,20,0.9995,2.0,0.9537961484516181,0.38818556212400546,0.485865461637931,0.005791863590028728,0.06930693069306931,0.35514018691588783
attention_unet_2_5d,0.4,20,0.9995,1.8,0.9528298136412912,0.35294203024722104,0.4642245604958878,0.004309146510981373,0.04950495049504951,0.32710280373831774
attention_unet_2_5d,0.4,20,0.9997,0.0,0.9515201167542817,0.3683211282918365,0.46897401683929546,0.006811231581873784,0.12871287128712872,0.3364485981308411
attention_unet_2_5d,0.4,20,0.9997,4.0,0.9518890540034718,0.3615320912946061,0.46559184928814257,0.005930868316189417,0.09900990099009901,0.32710280373831774
attention_unet_2_5d,0.4,20,0.9997,3.0,0.9521255809661852,0.36053951638266274,0.4655545420537735,0.0056065239551478085,0.0891089108910891,0.32710280373831774
attention_unet_2_5d,0.4,20,0.9997,2.5,0.952499187915534,0.357711557301431,0.46090154710121645,0.0050041701417848205,0.04950495049504951,0.32242990654205606
attention_unet_2_5d,0.4,20,0.9997,2.0,0.9529116026766252,0.35222302224013025,0.46794379907476225,0.004170141784820684,0.0297029702970297,0.3130841121495327
attention_unet_2_5d,0.4,20,0.9997,1.8,0.9512533460534632,0.3169794903633457,0.4420684204309148,0.0034287832452970066,0.019801980198019802,0.2850467289719626
attention_unet_2_5d,0.4,20,0.9999,0.0,0.9478655230170959,0.24412604036791566,0.37787245173003625,0.001853396348809193,0.019801980198019802,0.205607476635514
attention_unet_2_5d,0.4,20,0.9999,4.0,0.9478030578534373,0.24318930596814628,0.37735191619541913,0.001853396348809193,0.019801980198019802,0.20093457943925233
attention_unet_2_5d,0.4,20,0.9999,3.0,0.9478030578534373,0.24318930596814628,0.37735191619541913,0.001853396348809193,0.019801980198019802,0.20093457943925233
attention_unet_2_5d,0.4,20,0.9999,2.5,0.9479327931933439,0.24318930596814628,0.37735191619541913,0.0017143916226485033,0.009900990099009901,0.20093457943925233
attention_unet_2_5d,0.4,20,0.9999,2.0,0.9480222282272134,0.24258495818812015,0.37710027756278225,0.001575386896487814,0.0,0.19626168224299065
attention_unet_2_5d,0.4,20,0.9999,1.8,0.9464024475937116,0.21570051761153383,0.3636549525332927,0.0013900472616068947,0.0,0.1822429906542056
attention_unet_2_5d,0.4,25,0.0,0.0,0.9398419594622474,0.5745171664105118,0.4872166891838012,0.03405615790936892,1.9504950495049505,0.8130841121495327
attention_unet_2_5d,0.4,25,0.0,4.0,0.9445828356059628,0.5626027824593277,0.5212662133375456,0.0281252895931795,1.2178217821782178,0.7663551401869159
attention_unet_2_5d,0.4,25,0.0,3.0,0.9474695112394481,0.5579020608955907,0.5506949969959742,0.024696506347882494,1.0198019801980198,0.7476635514018691
attention_unet_2_5d,0.4,25,0.0,2.5,0.9510023217132599,0.5479751538893782,0.5578376101677178,0.020202020202020204,0.8514851485148515,0.7149532710280374
attention_unet_2_5d,0.4,25,0.0,2.0,0.9513662284561427,0.5054427151879658,0.5315231041407884,0.016773236956723194,0.6633663366336634,0.6214953271028038
attention_unet_2_5d,0.4,25,0.0,1.8,0.9512788988848767,0.4548464706964253,0.5088212503932653,0.013251783893985729,0.5247524752475248,0.5607476635514018
attention_unet_2_5d,0.4,25,0.99,0.0,0.948028445185317,0.5539622350617845,0.5603448878229347,0.023816143082198128,0.8811881188118812,0.7336448598130841
attention_unet_2_5d,0.4,25,0.99,4.0,0.9494659283966451,0.5456875021037756,0.5639889093423645,0.021684737281067557,0.7425742574257426,0.705607476635514
attention_unet_2_5d,0.4,25,0.99,3.0,0.9515255116584932,0.5428507986971453,0.5846771424685238,0.019275322027615605,0.6435643564356436,0.6962616822429907
attention_unet_2_5d,0.4,25,0.99,2.5,0.9547145309362745,0.5374959879185546,0.5939081931844682,0.01547585951255676,0.5247524752475248,0.6822429906542056
attention_unet_2_5d,0.4,25,0.99,2.0,0.954821983306535,0.498251324241449,0.5685159990188929,0.012556760263182282,0.37623762376237624,0.5981308411214953
attention_unet_2_5d,0.4,25,0.99,1.8,0.9538100388570903,0.4506506734963404,0.5412960645050706,0.01024001482717079,0.3069306930693069,0.5467289719626168
attention_unet_2_5d,0.4,25,0.995,0.0,0.9508071508714159,0.5411573000976787,0.560254818839671,0.019924010749698823,0.6237623762376238,0.6869158878504673
attention_unet_2_5d,0.4,25,0.995,4.0,0.9517567907419923,0.5314033911269956,0.5632825157648798,0.018209619127050318,0.5247524752475248,0.6588785046728972
attention_unet_2_5d,0.4,25,0.995,3.0,0.9536001484373292,0.5285666877203653,0.5779211682286957,0.016031878417199517,0.44554455445544555,0.6495327102803738
attention_unet_2_5d,0.4,25,0.995,2.5,0.9566398950159982,0.5229188925745409,0.586962998038564,0.012371420628301362,0.3465346534653465,0.6355140186915887
attention_unet_2_5d,0.4,25,0.995,2.0,0.9563388991387941,0.4840341787843549,0.5601345921594177,0.009915670466129182,0.22772277227722773,0.5560747663551402
attention_unet_2_5d,0.4,25,0.995,1.8,0.9551691403094893,0.43860648541934477,0.5396927684483879,0.0079232693911593,0.1782178217821782,0.5093457943925234
attention_unet_2_5d,0.4,25,0.997,0.0,0.9514682902412085,0.5264284977546742,0.5520261761650268,0.01816328421833009,0.5148514851485149,0.6401869158878505
attention_unet_2_5d,0.4,25,0.997,4.0,0.9524854275521417,0.5176867877533885,0.5553466903346026,0.016448892595681587,0.4158415841584158,0.616822429906542
attention_unet_2_5d,0.4,25,0.997,3.0,0.9541558047942701,0.5148500843467582,0.5595272604165855,0.014456491520711705,0.3564356435643564,0.6074766355140186
attention_unet_2_5d,0.4,25,0.997,2.5,0.956763100239917,0.5092022892009337,0.5667893073832582,0.011259382819015847,0.2871287128712871,0.5934579439252337
attention_unet_2_5d,0.4,25,0.997,2.0,0.9564375402575731,0.4731917515668759,0.5449061472418153,0.009035307200444815,0.19801980198019803,0.5233644859813084
attention_unet_2_5d,0.4,25,0.997,1.8,0.9553694074445286,0.42928805301379824,0.5245815916666492,0.007042906125474933,0.1485148514851485,0.4766355140186916
attention_unet_2_5d,0.4,25,0.998,0.0,0.9511805837209395,0.505901308666022,0.534879735302493,0.017004911500324345,0.42574257425742573,0.5887850467289719
attention_unet_2_5d,0.4,25,0.998,4.0,0.952008870547111,0.49757011837315035,0.5357039841663317,0.01552219442127699,0.3564356435643564,0.5654205607476636
attention_unet_2_5d,0.4,25,0.998,3.0,0.9535062673360306,0.49473341496652,0.5398576927918196,0.013715132981188026,0.3069306930693069,0.5560747663551402
attention_unet_2_5d,0.4,25,0.998,2.5,0.9564105125596859,0.49029616889116673,0.5571033249110333,0.01028634973589102,0.2376237623762376,0.5467289719626168
attention_unet_2_5d,0.4,25,0.998,2.0,0.9559167220416535,0.45500536996834867,0.5339862897068983,0.008293948660921138,0.15841584158415842,0.48130841121495327
attention_unet_2_5d,0.4,25,0.998,1.8,0.9547229757366865,0.41310900838854697,0.5121514594587405,0.006579557038272635,0.12871287128712872,0.4392523364485981
attention_unet_2_5d,0.4,25,0.999,0.0,0.952215376320621,0.4753750726576122,0.5115025404750707,0.013715132981188026,0.297029702970297,0.5093457943925234
attention_unet_2_5d,0.4,25,0.999,4.0,0.9529139278068861,0.46704388236474054,0.512160638548387,0.012371420628301362,0.2376237623762376,0.48598130841121495
attention_unet_2_5d,0.4,25,0.999,3.0,0.9541883374888521,0.4660513074527972,0.5158284688130128,0.010935038457974238,0.2079207920792079,0.48598130841121495
attention_unet_2_5d,0.4,25,0.999,2.5,0.9564214843101952,0.4632233483715654,0.5310178768762337,0.008340283569641367,0.15841584158415842,0.48130841121495327
attention_unet_2_5d,0.4,25,0.999,2.0,0.9563525591152505,0.435600892983821,0.5255425044865122,0.006440552312111945,0.0891089108910891,0.4392523364485981
attention_unet_2_5d,0.4,25,0.999,1.8,0.9551588128102836,0.39370453140401923,0.5036503590562359,0.004726160689463442,0.0594059405940594,0.397196261682243
attention_unet_2_5d,0.4,25,0.9993,0.0,0.9503502872475511,0.43832687568895606,0.4883717054539903,0.013066444259104809,0.27722772277227725,0.4485981308411215
attention_unet_2_5d,0.4,25,0.9993,4.0,0.9508838580382897,0.4301156506338603,0.4890526511119841,0.011908071541099064,0.22772277227722773,0.42990654205607476
attention_unet_2_5d,0.4,25,0.9993,3.0,0.9521582677202558,0.42912307572191705,0.49272048137660984,0.01047168937077194,0.19801980198019803,0.42990654205607476
attention_unet_2_5d,0.4,25,0.9993,2.5,0.9543914145415991,0.4262951166406853,0.507784352665369,0.00787693448243907,0.1485148514851485,0.4252336448598131
attention_unet_2_5d,0.4,25,0.9993,2.0,0.9543891286651273,0.4035630423167335,0.5094313814609428,0.006255212677231026,0.0891089108910891,0.3925233644859813
attention_unet_2_5d,0.4,25,0.9993,1.8,0.9534868644366907,0.3660377777133824,0.4876007221968266,0.004540821054582522,0.0594059405940594,0.35514018691588783
attention_unet_2_5d,0.4,25,0.9995,0.0,0.9522724913984054,0.41592029254003077,0.47882532005255785,0.009405986470206653,0.21782178217821782,0.3925233644859813
attention_unet_2_5d,0.4,25,0.9995,4.0,0.9529008993274086,0.4091312555428004,0.478249364497103,0.008247613752200908,0.16831683168316833,0.38317757009345793
attention_unet_2_5d,0.4,25,0.9995,3.0,0.9531374262901221,0.408138680630857,0.47821205726273397,0.0079232693911593,0.15841584158415842,0.38317757009345793
attention_unet_2_5d,0.4,25,0.9995,2.5,0.9534245430128665,0.4053107215496253,0.47601286445244095,0.007413585395236772,0.12871287128712872,0.37850467289719625
attention_unet_2_5d,0.4,25,0.9995,2.0,0.9537961484516181,0.38818556212400546,0.485865461637931,0.005791863590028728,0.06930693069306931,0.35514018691588783
attention_unet_2_5d,0.4,25,0.9995,1.8,0.9528298136412912,0.35294203024722104,0.4642245604958878,0.004309146510981373,0.04950495049504951,0.32710280373831774
attention_unet_2_5d,0.4,25,0.9997,0.0,0.9516498520941883,0.3683211282918365,0.46924652646167625,0.006672226855713094,0.10891089108910891,0.3364485981308411
attention_unet_2_5d,0.4,25,0.9997,4.0,0.9519755442300762,0.3615320912946061,0.46570273206209545,0.005838198498748957,0.0891089108910891,0.32710280373831774
attention_unet_2_5d,0.4,25,0.9997,3.0,0.9522120711927896,0.36053951638266274,0.4656654248277264,0.0055138541377073485,0.07920792079207921,0.32710280373831774
attention_unet_2_5d,0.4,25,0.9997,2.5,0.952499187915534,0.357711557301431,0.46090154710121645,0.0050041701417848205,0.04950495049504951,0.32242990654205606
attention_unet_2_5d,0.4,25,0.9997,2.0,0.9529116026766252,0.35222302224013025,0.46794379907476225,0.004170141784820684,0.0297029702970297,0.3130841121495327
