model,th,min_vox,gate,elong,dice_all,dice_tumour,dice3d,fa_of_neg,fp_per_scan,nod_detect
attention_unet_2_5d,0.6,5,0.9997,1.8,0.9519800546746836,0.30971905596458,0.4420626361734203,0.0021314058011305,0.0099009900990099,0.2803738317757009
attention_unet_2_5d,0.6,5,0.9999,0.0,0.947862018663046,0.2401824381091273,0.3756303425594002,0.0015753868964878,0.0198019801980198,0.205607476635514
attention_unet_2_5d,0.6,5,0.9999,4.0,0.9478281746613312,0.2396749097721285,0.3752247166816427,0.0015753868964878,0.0198019801980198,0.2009345794392523
attention_unet_2_5d,0.6,5,0.9999,3.0,0.9479579100012376,0.2396749097721285,0.3752247166816427,0.0014363821703271,0.0099009900990099,0.2009345794392523
attention_unet_2_5d,0.6,5,0.9999,2.5,0.9479216682274773,0.2391314241842948,0.3749895455645637,0.0014363821703271,0.0099009900990099,0.1962616822429906
attention_unet_2_5d,0.6,5,0.9999,2.0,0.9479219485227248,0.2371901022305388,0.3739930635454537,0.0012973774441664,0.0,0.1915887850467289
attention_unet_2_5d,0.6,5,0.9999,1.8,0.9464871414588322,0.2130795454565726,0.3690348684144606,0.0011120378092855,0.0,0.1822429906542056
attention_unet_2_5d,0.6,10,0.0,0.0,0.9422204081328844,0.5518188830511153,0.5038852507925912,0.0298860161245482,2.118811881188119,0.8457943925233645
attention_unet_2_5d,0.6,10,0.0,4.0,0.9476280853366856,0.5375822602629778,0.5507258412289737,0.0230747845426744,1.297029702970297,0.780373831775701
attention_unet_2_5d,0.6,10,0.0,3.0,0.948605710705274,0.5269510080082705,0.5415414829322878,0.0212677231025854,1.1287128712871286,0.7476635514018691
attention_unet_2_5d,0.6,10,0.0,2.5,0.9505195427253106,0.5122009766407805,0.5236268209575248,0.01816328421833,0.9306930693069309,0.677570093457944
attention_unet_2_5d,0.6,10,0.0,2.0,0.952164084578216,0.4810909804063969,0.5163128963691224,0.0141784820683903,0.6435643564356436,0.6214953271028038
attention_unet_2_5d,0.6,10,0.0,1.8,0.9521713310524522,0.438398092903311,0.5006737217430932,0.0111203780928551,0.5148514851485149,0.5560747663551402
attention_unet_2_5d,0.6,10,0.99,0.0,0.9489188445287734,0.5329438138024358,0.5543651839819416,0.0213603929200259,1.00990099009901,0.7523364485981309
attention_unet_2_5d,0.6,10,0.99,4.0,0.9519665193142678,0.5241723687568922,0.5796108783240494,0.0174682605875266,0.7623762376237624,0.7242990654205608
attention_unet_2_5d,0.6,10,0.99,3.0,0.9526208655025316,0.5145297625684428,0.5679776552452697,0.0160782133259197,0.6633663366336634,0.6869158878504673
attention_unet_2_5d,0.6,10,0.99,2.5,0.9541484947679424,0.5056613443669953,0.5616675655527519,0.0138078027986284,0.5445544554455446,0.6495327102803738
attention_unet_2_5d,0.6,10,0.99,2.0,0.9546381455717372,0.4779847459149512,0.5388580467482755,0.011305717727736,0.396039603960396,0.6074766355140186
attention_unet_2_5d,0.6,10,0.99,1.8,0.9544026344534272,0.4361909981200052,0.5231436341211391,0.0085719581132425,0.3069306930693069,0.5467289719626168
attention_unet_2_5d,0.6,10,0.995,0.0,0.9516411856122958,0.5199421375478135,0.5554356113354234,0.0175145954962468,0.693069306930693,0.7009345794392523
attention_unet_2_5d,0.6,10,0.995,4.0,0.9542854419038465,0.5103090522597554,0.5765897503647135,0.0139931424335094,0.5148514851485149,0.6728971962616822
attention_unet_2_5d,0.6,10,0.995,3.0,0.9545505820723904,0.5006664460713062,0.5648785826963075,0.0130201093503845,0.4554455445544554,0.6355140186915887
attention_unet_2_5d,0.6,10,0.995,2.5,0.9560238135373844,0.4929277978200259,0.5568045722413879,0.010888703549254,0.3465346534653465,0.602803738317757
attention_unet_2_5d,0.6,10,0.995,2.0,0.9560568816013671,0.4661863360246527,0.533526713427538,0.0089426373830043,0.2475247524752475,0.5607476635514018
attention_unet_2_5d,0.6,10,0.995,1.8,0.9558071454119064,0.4274218096659681,0.5235573211576898,0.0064405523121119,0.1782178217821782,0.514018691588785
attention_unet_2_5d,0.6,10,0.997,0.0,0.9518271723908648,0.5039244710547071,0.5430325352475975,0.0161708831433602,0.5841584158415841,0.6448598130841121
attention_unet_2_5d,0.6,10,0.997,4.0,0.9542507782467164,0.4948735383768271,0.548731363404207,0.0129274395329441,0.4356435643564356,0.616822429906542
attention_unet_2_5d,0.6,10,0.997,3.0,0.9545890895220944,0.4876252309396342,0.5413714504710324,0.0120470762672597,0.3861386138613861,0.5934579439252337
attention_unet_2_5d,0.6,10,0.997,2.5,0.9560035519869602,0.4809508016514056,0.5402758223206074,0.0100546751922898,0.2871287128712871,0.5654205607476636
attention_unet_2_5d,0.6,10,0.997,2.0,0.9560223594417576,0.4559410114988367,0.5180088689393144,0.0082476137522009,0.2079207920792079,0.5280373831775701
attention_unet_2_5d,0.6,10,0.997,1.8,0.9556497422603856,0.4179277821200739,0.5141739561513405,0.0059308683161894,0.1584158415841584,0.4813084112149532
attention_unet_2_5d,0.6,10,0.998,0.0,0.9513708350770016,0.4847595267967475,0.5252142545722468,0.0152905198776758,0.4851485148514851,0.5934579439252337
attention_unet_2_5d,0.6,10,0.998,4.0,0.953460205505208,0.4765329391066366,0.5299623940573769,0.0124640904457418,0.3861386138613861,0.5654205607476636
attention_unet_2_5d,0.6,10,0.998,3.0,0.953712026553982,0.4692846316694437,0.52225870994883,0.0116763969974979,0.3465346534653465,0.5420560747663551
attention_unet_2_5d,0.6,10,0.998,2.5,0.9553427145853588,0.4626102023812151,0.5310013460701132,0.0094523213789268,0.2574257425742574,0.514018691588785
attention_unet_2_5d,0.6,10,0.998,2.0,0.955398371991039,0.4381530181068652,0.5078642437364658,0.0076452599388379,0.1782178217821782,0.4813084112149532
attention_unet_2_5d,0.6,10,0.998,1.8,0.9551665136721368,0.4028991323959098,0.504952904588919,0.0053748494115466,0.1287128712871287,0.4439252336448598
attention_unet_2_5d,0.6,10,0.999,0.0,0.9523560488498808,0.4580293603142983,0.5045277339797081,0.0123250857195811,0.3465346534653465,0.514018691588785
attention_unet_2_5d,0.6,10,0.999,4.0,0.954357008627044,0.4504224821606747,0.507466325520894,0.0096376610138078,0.2574257425742574,0.4906542056074766
attention_unet_2_5d,0.6,10,0.999,3.0,0.9545176252483856,0.446994530637914,0.5050927785938583,0.0092206468353257,0.2376237623762376,0.4813084112149532
attention_unet_2_5d,0.6,10,0.999,2.5,0.955664801336818,0.4434454384647073,0.5137239720033795,0.0077379297562783,0.1683168316831683,0.4672897196261682
attention_unet_2_5d,0.6,10,0.999,2.0,0.9555907234025918,0.4189882541903574,0.5004328225061053,0.0060698730423501,0.099009900990099,0.4345794392523364
attention_unet_2_5d,0.6,10,0.999,1.8,0.9554162766996253,0.3852438277575451,0.4977284197070154,0.003845797423779,0.0594059405940594,0.4018691588785046
attention_unet_2_5d,0.6,10,0.9993,0.0,0.9512752223211274,0.4243114403072306,0.482479412250538,0.0110740431841349,0.3069306930693069,0.4532710280373832
attention_unet_2_5d,0.6,10,0.9993,4.0,0.9527139956253616,0.4167045621536069,0.4852465082407333,0.0089889722917245,0.2376237623762376,0.4299065420560747
attention_unet_2_5d,0.6,10,0.9993,3.0,0.952882232420748,0.4133908835910372,0.4829095721512921,0.0085719581132425,0.2178217821782178,0.4252336448598131
attention_unet_2_5d,0.6,10,0.9993,2.5,0.953856428055972,0.4098417914178305,0.4915084256750968,0.007274580669076,0.1584158415841584,0.411214953271028
attention_unet_2_5d,0.6,10,0.9993,2.0,0.9536994578709016,0.3886811049330301,0.4839915092261063,0.0059308683161894,0.099009900990099,0.3831775700934579
attention_unet_2_5d,0.6,10,0.9993,1.8,0.9538041305680348,0.3591223834340052,0.479537503726075,0.0037067926976183,0.0594059405940594,0.3598130841121495
attention_unet_2_5d,0.6,10,0.9995,0.0,0.9522629076614612,0.4034549135950888,0.4741484488495892,0.0085256232045222,0.2475247524752475,0.397196261682243
attention_unet_2_5d,0.6,10,0.9995,4.0,0.952809460852635,0.3967353908925612,0.4716444709189992,0.007459920303957,0.1881188118811881,0.3831775700934579
attention_unet_2_5d,0.6,10,0.9995,3.0,0.9529776976480214,0.3934217123299915,0.4693083210851062,0.0070429061254749,0.1683168316831683,0.3785046728971962
attention_unet_2_5d,0.6,10,0.9995,2.5,0.953216726357108,0.3898726201567847,0.4679845840214675,0.0065332221295524,0.1386138613861386,0.3644859813084112
attention_unet_2_5d,0.6,10,0.9995,2.0,0.9534170676066523,0.3740702148743377,0.4681738635224951,0.0051895097766657,0.0792079207920792,0.3457943925233644
attention_unet_2_5d,0.6,10,0.9995,1.8,0.9535217403037852,0.3445114933753129,0.4637198580224638,0.0029654341580947,0.0396039603960396,0.322429906542056
attention_unet_2_5d,0.6,10,0.9997,0.0,0.9516476586151916,0.3566150828908481,0.4615961008080931,0.0058381984987489,0.1287128712871287,0.3364485981308411
attention_unet_2_5d,0.6,10,0.9997,4.0,0.9520415325313456,0.3508485072988552,0.4586886230037116,0.0050041701417848,0.099009900990099,0.3271028037383177
attention_unet_2_5d,0.6,10,0.9997,3.0,0.952209769326732,0.3475348287362856,0.4543318107311104,0.0045871559633027,0.0792079207920792,0.322429906542056
attention_unet_2_5d,0.6,10,0.9997,2.5,0.9520595920160988,0.3439857365630788,0.4524338789848656,0.0044944861458622,0.0693069306930693,0.308411214953271
attention_unet_2_5d,0.6,10,0.9997,2.0,0.9526025598600776,0.3372124476033972,0.4587416918227563,0.003428783245297,0.0297029702970297,0.2990654205607476
attention_unet_2_5d,0.6,10,0.9997,1.8,0.9519800546746836,0.30971905596458,0.4420626361734203,0.0021314058011305,0.0099009900990099,0.2803738317757009
attention_unet_2_5d,0.6,10,0.9999,0.0,0.947862018663046,0.2401824381091273,0.3756303425594002,0.0015753868964878,0.0198019801980198,0.205607476635514
attention_unet_2_5d,0.6,10,0.9999,4.0,0.9478281746613312,0.2396749097721285,0.3752247166816427,0.0015753868964878,0.0198019801980198,0.2009345794392523
attention_unet_2_5d,0.6,10,0.9999,3.0,0.9479579100012376,0.2396749097721285,0.3752247166816427,0.0014363821703271,0.0099009900990099,0.2009345794392523
attention_unet_2_5d,0.6,10,0.9999,2.5,0.9479216682274773,0.2391314241842948,0.3749895455645637,0.0014363821703271,0.0099009900990099,0.1962616822429906
attention_unet_2_5d,0.6,10,0.9999,2.0,0.9479219485227248,0.2371901022305388,0.3739930635454537,0.0012973774441664,0.0,0.1915887850467289
attention_unet_2_5d,0.6,10,0.9999,1.8,0.9464871414588322,0.2130795454565726,0.3690348684144606,0.0011120378092855,0.0,0.1822429906542056
attention_unet_2_5d,0.6,15,0.0,0.0,0.9433736848208852,0.5464157508418588,0.5038656396706918,0.0282642943193401,1.792079207920792,0.8177570093457944
attention_unet_2_5d,0.6,15,0.0,4.0,0.9482156788514317,0.5353692333077236,0.5488906150570932,0.0222870910944305,1.1782178217821782,0.7710280373831776
attention_unet_2_5d,0.6,15,0.0,3.0,0.9492021058724924,0.526166988453642,0.542094229072539,0.020572699471782,1.0198019801980198,0.7429906542056075
attention_unet_2_5d,0.6,15,0.0,2.5,0.9510275606064352,0.5113886585364525,0.5240979337044216,0.0175609304049671,0.8316831683168316,0.6728971962616822
attention_unet_2_5d,0.6,15,0.0,2.0,0.9524126317795274,0.480278662302069,0.5164415462893458,0.0138541377073487,0.5742574257425742,0.616822429906542
attention_unet_2_5d,0.6,15,0.0,1.8,0.952350101114426,0.4384849145071231,0.5008005740237608,0.0109350384579742,0.4752475247524752,0.5560747663551402
attention_unet_2_5d,0.6,15,0.99,0.0,0.9489781539297524,0.5305906818881915,0.5513048061893556,0.0211287183764248,0.9702970297029704,0.7429906542056075
attention_unet_2_5d,0.6,15,0.99,4.0,0.9520009627750976,0.5227433613562665,0.5768977024517348,0.0173292558613659,0.7425742574257426,0.7149532710280374
attention_unet_2_5d,0.6,15,0.99,3.0,0.9526641106158336,0.5145297625684428,0.5680229219403871,0.0160318784171995,0.6534653465346535,0.6869158878504673
attention_unet_2_5d,0.6,15,0.99,2.5,0.9541917398812448,0.5056613443669953,0.5617152983929732,0.0137614678899082,0.5346534653465347,0.6495327102803738
attention_unet_2_5d,0.6,15,0.99,2.0,0.9546813906850397,0.4779847459149512,0.5389057795884968,0.0112593828190158,0.3861386138613861,0.6074766355140186
attention_unet_2_5d,0.6,15,0.99,1.8,0.9544026344534272,0.4361909981200052,0.5231436341211391,0.0085719581132425,0.3069306930693069,0.5467289719626168
attention_unet_2_5d,0.6,15,0.995,0.0,0.9515275145600658,0.5175890056335691,0.5517469636263711,0.0174682605875266,0.6831683168316832,0.6915887850467289
attention_unet_2_5d,0.6,15,0.995,4.0,0.954233395138072,0.50888004485913,0.5737963861510358,0.0139468075247891,0.504950495049505,0.6635514018691588
attention_unet_2_5d,0.6,15,0.995,3.0,0.9545938271856924,0.5006664460713062,0.5649375936077828,0.0129737744416643,0.4455445544554455,0.6355140186915887
attention_unet_2_5d,0.6,15,0.995,2.5,0.9560670586506868,0.4929277978200259,0.5568675450344398,0.0108423686405337,0.3366336633663366,0.602803738317757
attention_unet_2_5d,0.6,15,0.995,2.0,0.9561001267146694,0.4661863360246527,0.5335896862205899,0.0088963024742841,0.2376237623762376,0.5607476635514018
attention_unet_2_5d,0.6,15,0.995,1.8,0.9558071454119064,0.4274218096659681,0.5235573211576898,0.0064405523121119,0.1782178217821782,0.514018691588785
attention_unet_2_5d,0.6,15,0.997,0.0,0.9518087932177114,0.5030003465410884,0.5419223571333374,0.0161245482346399,0.5742574257425742,0.6448598130841121
attention_unet_2_5d,0.6,15,0.997,4.0,0.9542940233600185,0.4948735383768271,0.5487921467002785,0.0128811046242238,0.4257425742574257,0.616822429906542
attention_unet_2_5d,0.6,15,0.997,3.0,0.9546323346353968,0.4876252309396342,0.5414322337671039,0.0120007413585395,0.3762376237623762,0.5934579439252337
attention_unet_2_5d,0.6,15,0.997,2.5,0.9560467971002624,0.4809508016514056,0.5403407797913096,0.0100083402835696,0.2772277227722772,0.5654205607476636
attention_unet_2_5d,0.6,15,0.997,2.0,0.9560656045550598,0.4559410114988367,0.5180738264100165,0.0082012788434806,0.198019801980198,0.5280373831775701
attention_unet_2_5d,0.6,15,0.997,1.8,0.9556497422603856,0.4179277821200739,0.5141739561513405,0.0059308683161894,0.1584158415841584,0.4813084112149532
attention_unet_2_5d,0.6,15,0.998,0.0,0.95138705199449,0.4843542090276165,0.5252630523697004,0.0152441849689556,0.4752475247524752,0.5934579439252337
attention_unet_2_5d,0.6,15,0.998,4.0,0.9535034506185104,0.4765329391066366,0.5300267122897683,0.0124177555370215,0.3762376237623762,0.5654205607476636
attention_unet_2_5d,0.6,15,0.998,3.0,0.9537552716672844,0.4692846316694437,0.5223230281812212,0.0116300620887776,0.3366336633663366,0.5420560747663551
attention_unet_2_5d,0.6,15,0.998,2.5,0.9553859596986608,0.4626102023812151,0.531068848930283,0.0094059864702066,0.2475247524752475,0.514018691588785
attention_unet_2_5d,0.6,15,0.998,2.0,0.9554416171043412,0.4381530181068652,0.5079317465966355,0.0075989250301176,0.1683168316831683,0.4813084112149532
attention_unet_2_5d,0.6,15,0.998,1.8,0.9551665136721368,0.4028991323959098,0.504952904588919,0.0053748494115466,0.1287128712871287,0.4439252336448598
attention_unet_2_5d,0.6,15,0.999,0.0,0.9523290206540672,0.4576240425451673,0.5045125956078568,0.0123250857195811,0.3465346534653465,0.514018691588785
attention_unet_2_5d,0.6,15,0.999,4.0,0.954357008627044,0.4504224821606747,0.507466325520894,0.0096376610138078,0.2574257425742574,0.4906542056074766
attention_unet_2_5d,0.6,15,0.999,3.0,0.9545176252483856,0.446994530637914,0.5050927785938583,0.0092206468353257,0.2376237623762376,0.4813084112149532
attention_unet_2_5d,0.6,15,0.999,2.5,0.955664801336818,0.4434454384647073,0.5137239720033795,0.0077379297562783,0.1683168316831683,0.4672897196261682
attention_unet_2_5d,0.6,15,0.999,2.0,0.9555907234025918,0.4189882541903574,0.5004328225061053,0.0060698730423501,0.099009900990099,0.4345794392523364
attention_unet_2_5d,0.6,15,0.999,1.8,0.9554162766996253,0.3852438277575451,0.4977284197070154,0.003845797423779,0.0594059405940594,0.4018691588785046
attention_unet_2_5d,0.6,15,0.9993,0.0,0.9512481941253136,0.4239061225380997,0.4824642738786868,0.0110740431841349,0.3069306930693069,0.4532710280373832
attention_unet_2_5d,0.6,15,0.9993,4.0,0.9527139956253616,0.4167045621536069,0.4852465082407333,0.0089889722917245,0.2376237623762376,0.4299065420560747
attention_unet_2_5d,0.6,15,0.9993,3.0,0.952882232420748,0.4133908835910372,0.4829095721512921,0.0085719581132425,0.2178217821782178,0.4252336448598131
attention_unet_2_5d,0.6,15,0.9993,2.5,0.953856428055972,0.4098417914178305,0.4915084256750968,0.007274580669076,0.1584158415841584,0.411214953271028
attention_unet_2_5d,0.6,15,0.9993,2.0,0.9536994578709016,0.3886811049330301,0.4839915092261063,0.0059308683161894,0.099009900990099,0.3831775700934579
attention_unet_2_5d,0.6,15,0.9993,1.8,0.9538041305680348,0.3591223834340052,0.479537503726075,0.0037067926976183,0.0594059405940594,0.3598130841121495
attention_unet_2_5d,0.6,15,0.9995,0.0,0.9522358794656473,0.4030495958259578,0.4741322793971295,0.0085256232045222,0.2475247524752475,0.397196261682243
attention_unet_2_5d,0.6,15,0.9995,4.0,0.952809460852635,0.3967353908925612,0.4716444709189992,0.007459920303957,0.1881188118811881,0.3831775700934579
attention_unet_2_5d,0.6,15,0.9995,3.0,0.9529776976480214,0.3934217123299915,0.4693083210851062,0.0070429061254749,0.1683168316831683,0.3785046728971962
attention_unet_2_5d,0.6,15,0.9995,2.5,0.953216726357108,0.3898726201567847,0.4679845840214675,0.0065332221295524,0.1386138613861386,0.3644859813084112
attention_unet_2_5d,0.6,15,0.9995,2.0,0.9534170676066523,0.3740702148743377,0.4681738635224951,0.0051895097766657,0.0792079207920792,0.3457943925233644
attention_unet_2_5d,0.6,15,0.9995,1.8,0.9535217403037852,0.3445114933753129,0.4637198580224638,0.0029654341580947,0.0396039603960396,0.322429906542056
attention_unet_2_5d,0.6,15,0.9997,0.0,0.9516476586151916,0.3566150828908481,0.4615961008080931,0.0058381984987489,0.1287128712871287,0.3364485981308411
attention_unet_2_5d,0.6,15,0.9997,4.0,0.9520415325313456,0.3508485072988552,0.4586886230037116,0.0050041701417848,0.099009900990099,0.3271028037383177
attention_unet_2_5d,0.6,15,0.9997,3.0,0.952209769326732,0.3475348287362856,0.4543318107311104,0.0045871559633027,0.0792079207920792,0.322429906542056
attention_unet_2_5d,0.6,15,0.9997,2.5,0.9520595920160988,0.3439857365630788,0.4524338789848656,0.0044944861458622,0.0693069306930693,0.308411214953271
attention_unet_2_5d,0.6,15,0.9997,2.0,0.9526025598600776,0.3372124476033972,0.4587416918227563,0.003428783245297,0.0297029702970297,0.2990654205607476
attention_unet_2_5d,0.6,15,0.9997,1.8,0.9519800546746836,0.30971905596458,0.4420626361734203,0.0021314058011305,0.0099009900990099,0.2803738317757009
attention_unet_2_5d,0.6,15,0.9999,0.0,0.947862018663046,0.2401824381091273,0.3756303425594002,0.0015753868964878,0.0198019801980198,0.205607476635514
attention_unet_2_5d,0.6,15,0.9999,4.0,0.9478281746613312,0.2396749097721285,0.3752247166816427,0.0015753868964878,0.0198019801980198,0.2009345794392523
attention_unet_2_5d,0.6,15,0.9999,3.0,0.9479579100012376,0.2396749097721285,0.3752247166816427,0.0014363821703271,0.0099009900990099,0.2009345794392523
